"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","SignUp","2","0","","0"
"0","","0","Cart","1","0","","0"
"0","","0","Auth","3","0","","0"
