"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7208","Test Case 1: Register User with valid details and verify account is created and deleted successfully","Regression Automation Exercise Test Suite","Fri Jul 25 11:15:39 UTC 2025","passed","Fri Jul 25 11:15:46 UTC 2025","com.automationexercise.ui.registration_tests.RegistrationUserTest","Registration tests","com.automationexercise.ui.registration_tests.RegistrationUserTest","testRegisterUserFlow"
"","2786","Test Case 3: Login User with incorrect email and password","Regression Automation Exercise Test Suite","Fri Jul 25 11:15:36 UTC 2025","passed","Fri Jul 25 11:15:38 UTC 2025","com.automationexercise.ui.login_tests.LoginUserWithIncorrectCredentialsTest","Login tests","com.automationexercise.ui.login_tests.LoginUserWithIncorrectCredentialsTest","testLoginUserWithIncorrectCredentialsTest"
"","798","Test Case 4: Logout User","Regression Automation Exercise Test Suite","Fri Jul 25 11:15:31 UTC 2025","passed","Fri Jul 25 11:15:31 UTC 2025","com.automationexercise.ui.login_tests.LoginUserTest","Login tests","com.automationexercise.ui.login_tests.LoginUserTest","testLogOutUser"
"","66","Test Case 2: Login User with correct email and password","Regression Automation Exercise Test Suite","Fri Jul 25 11:15:35 UTC 2025","passed","Fri Jul 25 11:15:35 UTC 2025","com.automationexercise.ui.login_tests.LoginUserTest","Login tests","com.automationexercise.ui.login_tests.LoginUserTest","testLoginUserWithCorrectCredentials"
